Dot Point Measurements

Generated: Wednesday, September 14, 2016 13:22:05

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB325.jpg	      0		944	1344													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___MNCB325.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB325.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB325.jpg	      0		675	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			89.8
___MNCB325.jpg	      0		944	1727													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			100.0
___MNCB326.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB326.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB326.jpg	      0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB326.jpg	      0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB326.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB326.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB326.jpg	      0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB326.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB326.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB326.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB326.jpg	      0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB326.jpg	      0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB326.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB326.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB326.jpg	      0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB326.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB326.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB326.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB326.jpg	      0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB326.jpg	      0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100.0
___MNCB327.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB327.jpg	      0		405	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB327.jpg	      0		675	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB327.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB327.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB327.jpg	      0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB327.jpg	      0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB327.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB327.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB327.jpg	      0		405	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB327.jpg	      0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB327.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB327.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB327.jpg	      0		405	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB327.jpg	      0		675	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.9
___MNCB327.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB327.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB327.jpg	      0		405	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB327.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB327.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB328.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB328.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB328.jpg	      0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB328.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB328.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB328.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB328.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB328.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB328.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB328.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB328.jpg	      0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB328.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB328.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB328.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB328.jpg	      0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB328.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB328.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB328.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB328.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB328.jpg	      0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB329.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB329.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB329.jpg	      0		675	193													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			89.8
___MNCB329.jpg	      0		944	193													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			100.0
___MNCB329.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB329.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB329.jpg	      0		675	576													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			46.9
___MNCB329.jpg	      0		944	576													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			64.3
___MNCB329.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB329.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB329.jpg	      0		675	960													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			15.5
___MNCB329.jpg	      0		944	960													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			46.6
___MNCB329.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB329.jpg	      0		405	1344													Open Water			Open	Unknown				46.9
___MNCB329.jpg	      0		675	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB329.jpg	      0		944	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___MNCB329.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB329.jpg	      0		405	1727													Open Water			Open	Unknown				89.8
___MNCB329.jpg	      0		675	1727													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			89.8
___MNCB329.jpg	      0		944	1727													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			100.0
___MNCB330.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB330.jpg	      0		405	193													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			89.8
___MNCB330.jpg	      0		675	193													Octocoral/Black	Branching (3D)		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11168902			89.8
___MNCB330.jpg	      0		944	193													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			100.0
___MNCB330.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB330.jpg	      0		405	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___MNCB330.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB330.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB330.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB330.jpg	      0		405	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			15.5
___MNCB330.jpg	      0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB330.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB330.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB330.jpg	      0		405	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB330.jpg	      0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB330.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB330.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB330.jpg	      0		405	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB330.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB330.jpg	      0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB331.jpg	      0		136	193													Consolidated	Boulder	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001003			100.0
___MNCB331.jpg	      0		405	193													Stony corals	Encrusting	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290908			89.8
___MNCB331.jpg	      0		675	193													Stony corals	Encrusting	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290908			89.8
___MNCB331.jpg	      0		944	193													Stony corals	Encrusting	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290908			100.0
___MNCB331.jpg	      0		136	576													Consolidated	Boulder	Veneer	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001003			64.3
___MNCB331.jpg	      0		405	576													Consolidated	Rock	Turf mat	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	82001002			46.9
___MNCB331.jpg	      0		675	576													Stony corals	Small mixed	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290000			46.9
___MNCB331.jpg	      0		944	576													Stony corals	Sub-massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290905			64.3
___MNCB331.jpg	      0		136	960													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.6
___MNCB331.jpg	      0		405	960													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			15.5
___MNCB331.jpg	      0		675	960													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			15.5
___MNCB331.jpg	      0		944	960													Consolidated	Boulder	Veneer	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001003			46.6
___MNCB331.jpg	      0		136	1344													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			64.3
___MNCB331.jpg	      0		405	1344													Consolidated	Boulder	Turf mat	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001003			46.9
___MNCB331.jpg	      0		675	1344													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
___MNCB331.jpg	      0		944	1344													Consolidated	Boulder	Veneer	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001003			64.3
___MNCB331.jpg	      0		136	1727													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100.0
___MNCB331.jpg	      0		405	1727													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			89.8
___MNCB331.jpg	      0		675	1727													Consolidated	Rock	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001002			89.8
___MNCB331.jpg	      0		944	1727													Consolidated	Rock	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			100.0
___MNCB332.jpg	      0		136	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB332.jpg	      0		405	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB332.jpg	      0		675	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB332.jpg	      0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB332.jpg	      0		136	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB332.jpg	      0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB332.jpg	      0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB332.jpg	      0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB332.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB332.jpg	      0		405	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB332.jpg	      0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB332.jpg	      0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB332.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB332.jpg	      0		405	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB332.jpg	      0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB332.jpg	      0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB332.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB332.jpg	      0		405	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB332.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB332.jpg	      0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB333.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB333.jpg	      0		405	193													Open Water			Open	Unknown				89.8
___MNCB333.jpg	      0		675	193													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			89.8
___MNCB333.jpg	      0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100.0
___MNCB333.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB333.jpg	      0		405	576													Open Water			Open	Unknown				46.9
___MNCB333.jpg	      0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB333.jpg	      0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB333.jpg	      0		136	960													Open Water			Open	Unknown				46.6
___MNCB333.jpg	      0		405	960													Open Water			Open	Unknown				15.5
___MNCB333.jpg	      0		675	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			15.5
___MNCB333.jpg	      0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB333.jpg	      0		136	1344													Open Water			Open	Unknown				64.3
___MNCB333.jpg	      0		405	1344													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.9
___MNCB333.jpg	      0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB333.jpg	      0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB333.jpg	      0		136	1727													Open Water			Open	Unknown				100.0
___MNCB333.jpg	      0		405	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB333.jpg	      0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB333.jpg	      0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100.0
___MNCB334.jpg	      0		136	193													Open Water			Open	Unknown				100.0
___MNCB334.jpg	      0		405	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___MNCB334.jpg	      0		675	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___MNCB334.jpg	      0		944	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			100.0
___MNCB334.jpg	      0		136	576													Open Water			Open	Unknown				64.3
___MNCB334.jpg	      0		405	576													Stony corals	Small mixed	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290000			46.9
